PMID,Year,Title,Journal
29202463,2018,Patients and animal models of CNGβ1-deficient retinitis pigmentosa support gene augmentation approach.,The Journal of clinical investigation
29526738,2018,Gene Correction Reverses Ciliopathy and Photoreceptor Loss in iPSC-Derived Retinal Organoids from Retinitis Pigmentosa Patients.,Stem cell reports
29377744,2018,Misdiagnosis of X-linked retinitis pigmentosa in a choroideremia patient with heavily pigmented fundi.,Ophthalmic genetics
28988713,2018,Otx2-Genetically Modified Retinal Pigment Epithelial Cells Rescue Photoreceptors after Transplantation.,Molecular therapy : the journal of the American Society of Gene Therapy
29192808,2018,A splice-site variant in FLVCR1 produces retinitis pigmentosa without posterior column ataxia.,Ophthalmic genetics
29188518,2018,Screening for Neutralizing Antibodies Against Natural and Engineered AAV Capsids in Nonhuman Primate Retinas.,"Methods in molecular biology (Clifton, N.J.)"
29188513,2018,Optogenetic Retinal Gene Therapy with the Light Gated GPCR Vertebrate Rhodopsin.,"Methods in molecular biology (Clifton, N.J.)"
29188511,2018,AAV Gene Augmentation Therapy for CRB1-Associated Retinitis Pigmentosa.,"Methods in molecular biology (Clifton, N.J.)"
29188504,2018,Design and Development of AAV-based Gene Supplementation Therapies for Achromatopsia and Retinitis Pigmentosa.,"Methods in molecular biology (Clifton, N.J.)"
29097191,2018,Molecular genetics and emerging therapies for retinitis pigmentosa: Basic research and clinical perspectives.,Progress in retinal and eye research
29754775,2018,In Situ Gene Therapy via AAV-CRISPR-Cas9-Mediated Targeted Gene Regulation.,Molecular therapy : the journal of the American Society of Gene Therapy
29042326,2018,The molecular and cellular basis of rhodopsin retinitis pigmentosa reveals potential strategies for therapy.,Progress in retinal and eye research
29057663,2018,Gene therapy for inherited retinal and optic nerve degenerations.,Expert opinion on biological therapy
29856367,2018,Gene therapy and genome surgery in the retina.,The Journal of clinical investigation
29759820,2018,Clustered Regularly Interspaced Short Palindromic Repeats-Based Genome Surgery for the Treatment of Autosomal Dominant Retinitis Pigmentosa.,Ophthalmology
30208424,2018,Progression in X-linked Retinitis Pigmentosa Due to ORF15-RPGR Mutations: Assessment of Localized Vision Changes Over 2 Years.,Investigative ophthalmology & visual science
28685406,2018,Leber's Congenital Amaurosis and Gene Therapy.,Indian journal of pediatrics
30567410,2018,Exploring the Variable Phenotypes of RPGR Carrier Females in Assessing their Potential for Retinal Gene Therapy.,Genes
30451679,2018,[Gene therapy progress: hopes for Usher syndrome].,Medecine sciences : M/S
30358468,2018,Genetic screening of Russian Usher syndrome patients toward selection for gene therapy.,Ophthalmic genetics
30335549,2018,Gene therapy for RPE65-related retinal disease.,Ophthalmic genetics
30280954,2018,Toxicology and Pharmacology of an AAV Vector Expressing Codon-Optimized RPGR in RPGR-Deficient Rd9 Mice.,Human gene therapy. Clinical development
30247475,2018,Engineering Transplantation-suitable Retinal Pigment Epithelium Tissue Derived from Human Embryonic Stem Cells.,Journal of visualized experiments : JoVE
29843741,2018,Distinct mutations with different inheritance mode caused similar retinal dystrophies in one family: a demonstration of the importance of genetic annotations in complicated pedigrees.,Journal of translational medicine
30234647,2018,Retinitis pigmentosa: recent advances and future directions in diagnosis and management.,Current opinion in pediatrics
30225158,2018,Translational Retinal Research and Therapies.,Translational vision science & technology
30237759,2018,The Argus-II Retinal Prosthesis Implantation; From the Global to Local Successful Experience.,Frontiers in neuroscience
30021045,2018,Novel Mutation in Retinitis Pigmentosa GTPase Regulator Gene Causes Primary Ciliary Dyskinesia and Retinitis Pigmentosa.,"Ophthalmic surgery, lasers & imaging retina"
30127005,2018,Mutation-independent rhodopsin gene therapy by knockdown and replacement with a single AAV vector.,Proceedings of the National Academy of Sciences of the United States of America
30040511,2018,"Gene therapy in inherited retinal degenerative diseases, a review.",Ophthalmic genetics
30053402,2018,First case of genetically confirmed CLN3 disease in Chinese with cDNA sequencing revealing pathogenicity of a novel splice site variant.,Clinica chimica acta; international journal of clinical chemistry
29942180,2018,Severe retinal degeneration at an early age in Usher syndrome type 1B associated with homozygous splice site mutations in MYO7A gene.,Saudi journal of ophthalmology : official journal of the Saudi Ophthalmological Society
30057863,2018,Gene therapy for the treatment of X-linked retinitis pigmentosa.,Expert opinion on orphan drugs
30053498,2018,Molecular biology tools for the study and therapy of PDE6β mutations.,Journal of biotechnology
30195768,2018,Spliceosome-Mediated Pre-mRNA trans-Splicing Can Repair CEP290 mRNA.,Molecular therapy. Nucleic acids
30203114,2018,Application of CRISPR/Cas9 technologies combined with iPSCs in the study and treatment of retinal degenerative diseases.,Human genetics
29985171,2018,Clarin-1 gene transfer rescues auditory synaptopathy in model of Usher syndrome.,The Journal of clinical investigation
28503441,2017,Applications of CRISPR/Cas9 in retinal degenerative diseases.,International journal of ophthalmology
28549772,2017,Codon-Optimized RPGR Improves Stability and Efficacy of AAV8 Gene Therapy in Two Mouse Models of X-Linked Retinitis Pigmentosa.,Molecular therapy : the journal of the American Society of Gene Therapy
28468800,2017,Genetic rescue models refute nonautonomous rod cell death in retinitis pigmentosa.,Proceedings of the National Academy of Sciences of the United States of America
28566226,2017,Optimization of Retinal Gene Therapy for X-Linked Retinitis Pigmentosa Due to RPGR Mutations.,Molecular therapy : the journal of the American Society of Gene Therapy
28453362,2017,A novel mutation in the dominantly inherited TOPORS gene supports haploinsufficiency as the mechanism of retinitis pigmentosa.,Ophthalmic genetics
28424578,2017,The CRB1 Complex: Following the Trail of Crumbs to a Feasible Gene Therapy Strategy.,Frontiers in neuroscience
28341475,2017,Genotypic and Phenotypic Characteristics of CRB1-Associated Retinal Dystrophies: A Long-Term Follow-up Study.,Ophthalmology
28260368,2017,[Research progress of treatment strategies for retinitis pigmentosa].,[Zhonghua yan ke za zhi] Chinese journal of ophthalmology
28035529,2017,Hereditary Retinal Dystrophy.,Handbook of experimental pharmacology
28254438,2017,Gene Therapy Restores Balance and Auditory Functions in a Mouse Model of Usher Syndrome.,Molecular therapy : the journal of the American Society of Gene Therapy
28237838,2017,Gene Therapeutic Reversal of Peripheral Olfactory Impairment in Bardet-Biedl Syndrome.,Molecular therapy : the journal of the American Society of Gene Therapy
28054582,2017,Gene therapy approaches for prevention of retinal degeneration in Usher syndrome.,Gene therapy
28191500,2017,Insights from Genetic Model Systems of Retinal Degeneration: Role of Epsins in Retinal Angiogenesis and VEGFR2 Signaling.,Journal of nature and science
28186610,2017,[Progress in research on pathogenic genes and gene therapy for inherited retinal diseases].,Zhonghua yi xue yi chuan xue za zhi = Zhonghua yixue yichuanxue zazhi = Chinese journal of medical genetics
28165476,2017,Gene therapy restores auditory and vestibular function in a mouse model of Usher syndrome type 1c.,Nature biotechnology
28112973,2017,Spectral-domain optical coherence tomography findings in Alström syndrome.,Ophthalmic genetics
28111323,2017,Cell-based therapeutic strategies for replacement and preservation in retinal degenerative diseases.,Progress in retinal and eye research
28676737,2017,Gene Therapy in a Large Animal Model of PDE6A-Retinitis Pigmentosa.,Frontiers in neuroscience
29263354,2017,Involvement of Innate Immune System in Late Stages of Inherited Photoreceptor Degeneration.,Scientific reports
28715844,2017,Effects of Pathogenic Variations in the Human Rhodopsin Gene (hRHO) on the Predicted Accessibility for a Lead Candidate Ribozyme.,Investigative ophthalmology & visual science
29053603,2017,Clinical and Genetic Evaluation of a Cohort of Pediatric Patients with Severe Inherited Retinal Dystrophies.,Genes
28807567,2017,A New Promoter Allows Optogenetic Vision Restoration with Enhanced Sensitivity in Macaque Retina.,Molecular therapy : the journal of the American Society of Gene Therapy
29259527,2017,Potential of Gene Editing and Induced Pluripotent Stem Cells (iPSCs) in Treatment of Retinal Diseases.,The Yale journal of biology and medicine
29212391,2017,Gene Therapy Successfully Delays Degeneration in a Mouse Model of ,Human gene therapy
29212382,2017,"Gene Supplementation Rescues Rod Function and Preserves Photoreceptor and Retinal Morphology in Dogs, Leading the Way Toward Treating Human ",Human gene therapy
29113466,2017,Perspectives of Stem Cell-Based Therapy for Age-Related Retinal Degenerative Diseases.,Cell transplantation
29070939,2017,Epiretinal membrane in a subject after transvitreal delivery of palucorcel (CNTO 2476).,"Clinical ophthalmology (Auckland, N.Z.)"
29754569,2017,Toward personalized medicine in Bardet-Biedl syndrome.,Personalized medicine
29259518,2017,Genome Surgery and Gene Therapy in Retinal Disorders.,The Yale journal of biology and medicine
29044151,2017,Modeling and Preventing Progressive Hearing Loss in Usher Syndrome III.,Scientific reports
28948190,2017,Restoring vision in mice with retinal degeneration using multicharacteristic opsin.,Neurophotonics
28945154,2017,The clinical implications of molecular monitoring and analyses of inherited retinal diseases.,Expert review of molecular diagnostics
28863407,2017,High Symmetry of Visual Acuity and Visual Fields in RPGR-Linked Retinitis Pigmentosa.,Investigative ophthalmology & visual science
28858866,2017,Subretinal Injection: A Review on the Novel Route of Therapeutic Delivery for Vitreoretinal Diseases.,Ophthalmic research
28840163,2017,Restoring vision in mice with retinal degeneration using multicharacteristic opsin.,Neurophotonics
28962643,2017,Long-term safety of human retinal progenitor cell transplantation in retinitis pigmentosa patients.,Stem cell research & therapy
28835534,2017,Local gene therapy durably restores vestibular function in a mouse model of Usher syndrome type 1G.,Proceedings of the National Academy of Sciences of the United States of America
26564956,2016,Nanoparticle-mediated rhodopsin cDNA but not intron-containing DNA delivery causes transgene silencing in a rhodopsin knockout model.,FASEB journal : official publication of the Federation of American Societies for Experimental Biology
26881841,2016,AAV-Mediated Clarin-1 Expression in the Mouse Retina: Implications for USH3A Gene Therapy.,PloS one
26868535,2016,[Genotype-phenotype correlation in ten Tunisian families with non-syndromic retinitis pigmentosa].,Journal francais d'ophtalmologie
26859132,2016,Cell therapy for retinal disease.,Current opinion in ophthalmology
26825853,2016,Treatment of retinitis pigmentosa due to MERTK mutations by ocular subretinal injection of adeno-associated virus gene vector: results of a phase I trial.,Human genetics
26791247,2016,Cell-Based Therapy for Degenerative Retinal Disease.,Trends in molecular medicine
26751519,2016,Let There Be Light: Gene and Cell Therapy for Blindness.,Human gene therapy
26437810,2016,Production of Recombinant Adeno-associated Virus Vectors Using Suspension HEK293 Cells and Continuous Harvest of Vector From the Culture Media for GMP FIX and FLT1 Clinical Vector.,Molecular therapy : the journal of the American Society of Gene Therapy
26523756,2016,Human umbilical tissue-derived cells rescue retinal pigment epithelium dysfunction in retinal degeneration.,"Stem cells (Dayton, Ohio)"
26501365,2016,Genetics in Retinal Diseases.,Developments in ophthalmology
26427455,2016,Functional Rescue of Retinal Degeneration-Associated Mutant RPE65 Proteins.,Advances in experimental medicine and biology
26427447,2016,Therapeutic Approach of Nanotechnology for Oxidative Stress Induced Ocular Neurodegenerative Diseases.,Advances in experimental medicine and biology
26348595,2016,Photoreceptor rescue by an abbreviated human RPGR gene in a murine model of X-linked retinitis pigmentosa.,Gene therapy
26971461,2016,Identification of CYP4V2 mutation in 36 Chinese families with Bietti crystalline corneoretinal dystrophy.,Experimental eye research
26959129,2016,Course of Ocular Function in PRPF31 Retinitis Pigmentosa.,Seminars in ophthalmology
27233447,2016,A cellular high-throughput screening approach for therapeutic trans-cleaving ribozymes and RNAi against arbitrary mRNA disease targets.,Experimental eye research
27003341,2016,Stem cell therapy for a debilitating retinal disorder.,Lab animal
27642278,2016,Biophysical Properties of Optogenetic Tools and Their Application for Vision Restoration Approaches.,Frontiers in systems neuroscience
28203188,2016,Endoscope-Assisted and Controlled Argus II Epiretinal Prosthesis Implantation in Late-Stage Retinitis Pigmentosa: A Report of 2 Cases.,Case reports in ophthalmology
27102165,2016,Ocular Stem Cell Research from Basic Science to Clinical Application: A Report from Zhongshan Ophthalmic Center Ocular Stem Cell Symposium.,International journal of molecular sciences
27862925,2016,Gene and cell-based therapies for inherited retinal disorders: An update.,"American journal of medical genetics. Part C, Seminars in medical genetics"
27860478,2016,[Gene Therapy for Inherited RETINAL AND OPTIC NERVE Disorders: Current Knowledge].,Ceska a slovenska oftalmologie : casopis Ceske oftalmologicke spolecnosti a Slovenske oftalmologicke spolecnosti
27841758,2016,Reprogramming metabolism by targeting sirtuin 6 attenuates retinal degeneration.,The Journal of clinical investigation
27516389,2016,Reprogramming towards anabolism impedes degeneration in a preclinical model of retinitis pigmentosa.,Human molecular genetics
27933220,2016,A Novel Method for Quantitative Serial Autofluorescence Analysis in Retinitis Pigmentosa Using Image Characteristics.,Translational vision science & technology
27466076,2016,Signaling Networks of Retinal Ganglion Cell Formation and the Potential Application of Stem Cell-Based Therapy in Retinal Degenerative Diseases.,Human gene therapy
27391551,2016,Intravitreal Injection of Proinsulin-Loaded Microspheres Delays Photoreceptor Cell Death and Vision Loss in the rd10 Mouse Model of Retinitis Pigmentosa.,Investigative ophthalmology & visual science
27381066,2016,Span poly-L-arginine nanoparticles are efficient non-viral vectors for PRPF31 gene delivery: An approach of gene therapy to treat retinitis pigmentosa.,"Nanomedicine : nanotechnology, biology, and medicine"
27362797,2016,TSC but not PTEN loss in starving cones of retinitis pigmentosa mice leads to an autophagy defect and mTORC1 dissociation from the lysosome.,Cell death & disease
27460420,2016,An innovative strategy for the molecular diagnosis of Usher syndrome identifies causal biallelic mutations in 93% of European patients.,European journal of human genetics : EJHG
25613576,2015,Personalized therapeutic strategies for patients with retinitis pigmentosa.,Expert opinion on biological therapy
25857378,2015,NGF and therapeutic prospective: what have we learned from the NGF transgenic models?,Annali dell'Istituto superiore di sanita
25798615,2015,Exploiting metabolic and antioxidant pathways to maintain vision in blinding disease.,The Journal of clinical investigation
25713057,2015,Genomic DNA nanoparticles rescue rhodopsin-associated retinitis pigmentosa phenotype.,FASEB journal : official publication of the Federation of American Societies for Experimental Biology
25701872,2015,Gene therapy into photoreceptors and Müller glial cells restores retinal structure and function in CRB1 retinitis pigmentosa mouse models.,Human molecular genetics
25619725,2015,Repair of rhodopsin mRNA by spliceosome-mediated RNA trans-splicing: a new approach for autosomal dominant retinitis pigmentosa.,Molecular therapy : the journal of the American Society of Gene Therapy
25536112,2015,Treatment of ocular disorders by gene therapy.,European journal of pharmaceutics and biopharmaceutics : official journal of Arbeitsgemeinschaft fur Pharmazeutische Verfahrenstechnik e.V
25605753,2015,Gene Therapy for the Retinal Degeneration of Usher Syndrome Caused by Mutations in MYO7A.,Cold Spring Harbor perspectives in medicine
25896245,2015,CNTF Gene Therapy Confers Lifelong Neuroprotection in a Mouse Model of Human Retinitis Pigmentosa.,Molecular therapy : the journal of the American Society of Gene Therapy
25448922,2015,Patient-specific induced pluripotent stem cells (iPSCs) for the study and treatment of retinal degenerative diseases.,Progress in retinal and eye research
25342276,2015,"A TULP1 founder mutation, p.Gln301*, underlies a recognisable congenital rod-cone dystrophy phenotype on the Arabian Peninsula.",The British journal of ophthalmology
25345673,2015,Recent advances in treatment of retinitis pigmentosa.,Current stem cell research & therapy
25890251,2015,Quality of life in patients with retinitis pigmentosa submitted to intravitreal use of bone marrow-derived stem cells (Reticell -clinical trial).,Stem cell research & therapy
26460017,2015,Successful arrest of photoreceptor and vision loss expands the therapeutic window of retinal gene therapy to later stages of disease.,Proceedings of the National Academy of Sciences of the United States of America
25965394,2015,AAV8(Y733F)-mediated gene therapy in a Spata7 knockout mouse model of Leber congenital amaurosis and retinitis pigmentosa.,Gene therapy
26199951,2015,AAV-mediated RLBP1 gene therapy improves the rate of dark adaptation in Rlbp1 knockout mice.,Molecular therapy. Methods & clinical development
26358772,2015,Long-term rescue of cone photoreceptor degeneration in retinitis pigmentosa 2 (RP2)-knockout mice by gene replacement therapy.,Human molecular genetics
26062170,2015,Lipid Nanoparticles for Ocular Gene Delivery.,Journal of functional biomaterials
26301813,2015,Halting progressive neurodegeneration in advanced retinitis pigmentosa.,The Journal of clinical investigation
26301805,2015,It's never too late to save a photoreceptor.,The Journal of clinical investigation
26239347,2015,Patient-Specific iPSC-Derived RPE for Modeling of Retinal Diseases.,Journal of clinical medicine
26283863,2015,Variable phenotypic expressivity in inbred retinal degeneration mouse lines: A comparative study of C3H/HeOu and FVB/N rd1 mice.,Molecular vision
26124961,2015,Retinitis Pigmentosa Treatment with Western Medicine and Traditional Chinese Medicine Therapies.,Journal of ophthalmology
26113212,2015,Pharmacological approaches to retinitis pigmentosa: A laboratory perspective.,Progress in retinal and eye research
26106463,2015,Using Stem Cells to Model Diseases of the Outer Retina.,Computational and structural biotechnology journal
26093275,2015,"RPGR: Its role in photoreceptor physiology, human disease, and future therapies.",Experimental eye research
26076799,2015,Stability and Safety of an AAV Vector for Treating RPGR-ORF15 X-Linked Retinitis Pigmentosa.,Human gene therapy
24664762,2014,Gene therapy in the rd6 mouse model of retinal degeneration.,Advances in experimental medicine and biology
24732768,2014,Approaches to cell delivery: substrates and scaffolds for cell therapy.,Developments in ophthalmology
24705452,2014,EIAV-based retinal gene therapy in the shaker1 mouse model for usher syndrome type 1B: development of UshStat.,PloS one
24664765,2014,Gene therapy restores vision and delays degeneration in the CNGB1(-/-) mouse model of retinitis pigmentosa.,Advances in experimental medicine and biology
24664764,2014,Assessment of different virus-mediated approaches for retinal gene therapy of Usher 1B.,Advances in experimental medicine and biology
24664763,2014,Gene therapy for Stargardt disease associated with ABCA4 gene.,Advances in experimental medicine and biology
24101599,2014,Mid-stage intervention achieves similar efficacy as conventional early-stage treatment using gene therapy in a pre-clinical model of retinitis pigmentosa.,Human molecular genetics
24572793,2014,Efficient gene delivery to the cone-enriched pig retina by dual AAV vectors.,Gene therapy
24391438,2014,Advances in gene therapy technologies to treat retinitis pigmentosa.,"Clinical ophthalmology (Auckland, N.Z.)"
24225638,2014,Tyrosine capsid-mutant AAV vectors for gene delivery to the canine retina from a subretinal or intravitreal approach.,Gene therapy
24772238,2014,Progress of mesenchymal stem cell therapy for neural and retinal diseases.,World journal of stem cells
24150896,2014,Effective delivery of large genes to the retina by dual AAV vectors.,EMBO molecular medicine
24091916,2014,Successful gene therapy in the RPGRIP1-deficient dog: a large model of cone-rod dystrophy.,Molecular therapy : the journal of the American Society of Gene Therapy
24736053,2014,Early alteration of retinal neurons in Aipl1-/- animals.,Investigative ophthalmology & visual science
25491299,2014,Intravitreal autologous bone marrow CD34+ cell therapy for ischemic and degenerative retinal disorders: preliminary phase 1 clinical trial findings.,Investigative ophthalmology & visual science
24778606,2014,RNA interference gene therapy in dominant retinitis pigmentosa and cone-rod dystrophy mouse models caused by GCAP1 mutations.,Frontiers in molecular neuroscience
24798923,2014,Mitochondrial dysfunction affecting visual pathways.,Revue neurologique
25489083,2014,Restoration of visual function by expression of a light-gated mammalian ion channel in retinal ganglion cells or ON-bipolar cells.,Proceedings of the National Academy of Sciences of the United States of America
25414380,2014,Leber congenital amaurosis caused by mutations in RPGRIP1.,Cold Spring Harbor perspectives in medicine
25167981,2014,Gene therapy for PRPH2-associated ocular disease: challenges and prospects.,Cold Spring Harbor perspectives in medicine
25141102,2014,Recent advances of stem cell therapy for retinitis pigmentosa.,International journal of molecular sciences
25136913,2014,Retinal gene therapy using adeno-associated viral vectors: multiple applications for a small virus.,Human gene therapy
25378652,2014,Proceedings: debilitating eye diseases.,Stem cells translational medicine
25100257,2014,Optogenetic approaches to retinal prosthesis.,Visual neuroscience
24906859,2014,In vivo imaging of human cone photoreceptor inner segments.,Investigative ophthalmology & visual science
25038518,2014,Cellular responses following retinal injuries and therapeutic approaches for neurodegenerative diseases.,Progress in retinal and eye research
24903488,2014,Identification of CNGA3 mutations in 46 families: common cause of achromatopsia and cone-rod dystrophies in Chinese patients.,JAMA ophthalmology
24895994,2014,Gene therapy in patient-specific stem cell lines and a preclinical model of retinitis pigmentosa with membrane frizzled-related protein defects.,Molecular therapy : the journal of the American Society of Gene Therapy
25037104,2014,Gene augmentation for adRP mutations in RHO.,Cold Spring Harbor perspectives in medicine
23590195,2013,Retinal optogenetic therapies: clinical criteria for candidacy.,Clinical genetics
23108158,2013,Gene therapy provides long-term visual function in a pre-clinical model of retinitis pigmentosa.,Human molecular genetics
26107868,2013,Prospects of Stem Cells for Retinal Diseases.,"Asia-Pacific journal of ophthalmology (Philadelphia, Pa.)"
22809998,2013,Mutation-independent rescue of a novel mouse model of Retinitis Pigmentosa.,Gene therapy
23288902,2013,Reversal of end-stage retinal degeneration and restoration of visual function by photoreceptor transplantation.,Proceedings of the National Academy of Sciences of the United States of America
23344065,2013,Retinal gene therapy with a large MYO7A cDNA using adeno-associated virus.,Gene therapy
23362204,2013,Hypoxia increases the yield of photoreceptors differentiating from mouse embryonic stem cells and improves the modeling of retinogenesis in vitro.,"Stem cells (Dayton, Ohio)"
23393028,2013,Dawn of ocular gene therapy: implications for molecular diagnosis in retinal disease.,Science China. Life sciences
23403103,2013,Mesenchymal stem cells from trabecular meshwork become photoreceptor-like cells on amniotic membrane.,Neuroscience letters
23536988,2013,Zebrafish model for the genetic basis of X-linked retinitis pigmentosa.,Zebrafish
23554981,2013,Ectopic expression of human BBS4 can rescue Bardet-Biedl syndrome phenotypes in Bbs4 null mice.,PloS one
25206397,2013,Construction of a eukaryotic expression plasmid for human retina-derived neurotrophin-3.,Neural regeneration research
23307924,2013,Contribution of growth differentiation factor 6-dependent cell survival to early-onset retinal dystrophies.,Human molecular genetics
23692380,2013,Preclinical potency and safety studies of an AAV2-mediated gene therapy vector for the treatment of MERTK associated retinitis pigmentosa.,Human gene therapy. Clinical development
23991031,2013,Myosin7a deficiency results in reduced retinal activity which is improved by gene therapy.,PloS one
24600643,2013,Stem cell therapy: a novel approach for vision restoration in retinitis pigmentosa.,"Medical hypothesis, discovery & innovation ophthalmology journal"
24227970,2013,The gene therapy revolution in ophthalmology.,Saudi journal of ophthalmology : official journal of the Saudi Ophthalmological Society
24148134,2013,[Eating my hat?].,Medecine sciences : M/S
24015210,2013,A CNGB1 frameshift mutation in Papillon and Phalène dogs with progressive retinal atrophy.,PloS one
24126856,2013,Advances in the genetics of eye diseases.,Current opinion in pediatrics
23946405,2013,Therapeutic margins in a novel preclinical model of retinitis pigmentosa.,The Journal of neuroscience : the official journal of the Society for Neuroscience
23900607,2013,Subretinal gene therapy of mice with Bardet-Biedl syndrome type 1.,Investigative ophthalmology & visual science
23861024,2013,Gene replacement therapy for retinal CNG channelopathies.,Molecular genetics and genomics : MGG
23715550,2013,"Stem cells in retinal regeneration: past, present and future.","Development (Cambridge, England)"
23695848,2013,[Therapeutic approaches for retinitis pigmentosa].,Klinische Monatsblatter fur Augenheilkunde
21993171,2012,Non-viral gene therapy for GDNF production in RCS rat: the crucial role of the plasmid dose.,Gene therapy
21691141,2012,Pharmacological enhancement of ex vivo gene therapy neuroprotection in a rodent model of retinal degeneration.,Ophthalmic research
22568101,2012,[Comprehensive strategy for retinal neuroprotection. Challenging the clinical application].,Nippon Ganka Gakkai zasshi
22142163,2012,Gene therapy for retinitis pigmentosa caused by MFRP mutations: human phenotype and preliminary proof of concept.,Human gene therapy
22183334,2012,Gene delivery of wild-type rhodopsin rescues retinal function in an autosomal dominant retinitis pigmentosa mouse model.,Advances in experimental medicine and biology
22183336,2012,Suppression of rds expression by siRNA and gene replacement strategies for gene therapy using rAAV vector.,Advances in experimental medicine and biology
22183338,2012,Gene therapy strategies for Usher syndrome type 1B.,Advances in experimental medicine and biology
22302105,2012,High prevalence of mutations in the EYS gene in Japanese patients with autosomal recessive retinitis pigmentosa.,Investigative ophthalmology & visual science
22308428,2012,Gene therapy rescues photoreceptor blindness in dogs and paves the way for treating human X-linked retinitis pigmentosa.,Proceedings of the National Academy of Sciences of the United States of America
22490129,2012,Gene therapy for retinal dystrophies: twenty years in the making.,Human gene therapy
22577079,2012,Functional characterization of the human RPGR proximal promoter.,Investigative ophthalmology & visual science
22589437,2012,ER stress is involved in T17M rhodopsin-induced retinal degeneration.,Investigative ophthalmology & visual science
22802073,2012,Gene therapy restores vision and delays degeneration in the CNGB1(-/-) mouse model of retinitis pigmentosa.,Human molecular genetics
22828504,2012,"Restoration of vision in the pde6β-deficient dog, a large animal model of rod-cone dystrophy.",Molecular therapy : the journal of the American Society of Gene Therapy
22876132,2012,Application of a high-throughput genotyping method for loci exclusion in non-consanguineous Australian pedigrees with autosomal recessive retinitis pigmentosa.,Molecular vision
23077406,2012,Gene therapy in animal models of autosomal dominant retinitis pigmentosa.,Molecular vision
23185477,2012,Rhodopsin gene expression determines rod outer segment size and rod cell resistance to a dominant-negative neurodegeneration mutant.,PloS one
23372421,2012,Prospectives for gene therapy of retinal degenerations.,Current genomics
22581970,2012,A paradigm shift in the delivery of services for diagnosis of inherited retinal disease.,Journal of medical genetics
21224835,2011,Suppression and replacement gene therapy for autosomal dominant disease in a murine model of dominant retinitis pigmentosa.,Molecular therapy : the journal of the American Society of Gene Therapy
21444805,2011,Gene therapy prevents photoreceptor death and preserves retinal function in a Bardet-Biedl syndrome mouse model.,Proceedings of the National Academy of Sciences of the United States of America
21406250,2011,RNA-mediated restoration of mitochondrial function in cells harboring a Kearns Sayre Syndrome mutation.,Mitochondrion
21377628,2011,Animal models of retinal disease.,Progress in molecular biology and translational science
21293313,2011,Intravitreal injection of autologous bone marrow-derived mononuclear cells for hereditary retinal dystrophy: a phase I trial.,"Retina (Philadelphia, Pa.)"
21522134,2011,AAV mediated GDNF secretion from retinal glia slows down retinal degeneration in a rat model of retinitis pigmentosa.,Molecular therapy : the journal of the American Society of Gene Therapy
21212183,2011,Whirlin replacement restores the formation of the USH2 protein complex in whirlin knockout photoreceptors.,Investigative ophthalmology & visual science
21174525,2011,"RPGR: role in the photoreceptor cilium, human retinal disease, and gene therapy.",Ophthalmic genetics
21139570,2011,"Long-term retinal function and structure rescue using capsid mutant AAV8 vector in the rd10 mouse, a model of recessive retinitis pigmentosa.",Molecular therapy : the journal of the American Society of Gene Therapy
21048997,2011,Current concepts in the treatment of retinitis pigmentosa.,Journal of ophthalmology
20981113,2011,Immune responses to adeno-associated virus type 2 encoding channelrhodopsin-2 in a genetically blind rat model for gene therapy.,Gene therapy
20733027,2011,Gene therapy for ocular diseases.,The British journal of ophthalmology
21520335,2011,U1 snRNA-mediated gene therapeutic correction of splice defects caused by an exceptionally mild BBS mutation.,Human mutation
22255005,2011,Towards optogenetic sensory replacement.,Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference
21569298,2011,Complete exon sequencing of all known Usher syndrome genes greatly improves molecular diagnosis.,Orphanet journal of rare diseases
21730846,2011,Mitochondrial disorders and the eye.,Current opinion in ophthalmology
21654732,2011,A dominant mutation in RPE65 identified by whole-exome sequencing causes retinitis pigmentosa with choroidal involvement.,European journal of human genetics : EJHG
22131873,2011,Therapeutic challenges to retinitis pigmentosa: from neuroprotection to gene therapy.,Current genomics
22042849,2011,Long-term RNA interference gene therapy in a dominant retinitis pigmentosa mouse model.,Proceedings of the National Academy of Sciences of the United States of America
22034031,2011,Adeno-associated virus mediated gene therapy for retinal degenerative diseases.,"Methods in molecular biology (Clifton, N.J.)"
21885480,2011,Lentivirus-mediated expression of cDNA and shRNA slows degeneration in retinitis pigmentosa.,"Experimental biology and medicine (Maywood, N.J.)"
21873662,2011,Retinal disease course in Usher syndrome 1B due to MYO7A mutations.,Investigative ophthalmology & visual science
21775943,2011,Artificial vision.,Panminerva medica
21708457,2011,Optogenetic approaches to restoring visual function in retinitis pigmentosa.,Current opinion in neurobiology
21705775,2011,Republished review: Gene therapy for ocular diseases.,Postgraduate medical journal
21681749,2011,"Retinal remodeling in the Tg P347L rabbit, a large-eye model of retinal degeneration.",The Journal of comparative neurology
21677794,2011,Spectrum of rhodopsin mutations in Korean patients with retinitis pigmentosa.,Molecular vision
20384479,2010,Replacement gene therapy with a human RPGRIP1 sequence slows photoreceptor degeneration in a murine model of Leber congenital amaurosis.,Human gene therapy
19825837,2010,The Marshall M. Parks memorial lecture: making sense of early-onset childhood retinal dystrophies--the clinical phenotype of Leber congenital amaurosis.,The British journal of ophthalmology
19710705,2010,Gene therapy with a promoter targeting both rods and cones rescues retinal degeneration caused by AIPL1 mutations.,Gene therapy
